Date,Address,Reason,lat,long,normalized
2024/02/26 11:33:00,842 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300180,-71.356864,"842, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/26 12:06:00,148 MILL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.287783,-71.383663,"148, Mill Street, West Natick, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/02/26 12:53:00,62 HARTFORD ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.294062,-71.382930,"62, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/26 13:02:00,189 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.303436,-71.333815,"Subway, 189, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01702, United States"
2024/02/26 14:11:00,691 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301317,-71.352132,"691, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/02/26 14:27:00,121 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.283642,-71.372353,"121, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/26 19:56:00,245 WEST CENTRAL ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.282538,-71.389604,"245, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/26 21:40:00,150 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.281264,-71.377171,"Roche Bros., 150, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/27 07:21:00,250 BACON ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.297022,-71.356500,"250, Bacon Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/27 08:29:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/27 08:42:00,194 WEST CENTRAL ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.282420,-71.380292,"194, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/27 09:01:00,6 PORTER RD,MOTOR VEHICLE STOP Citation/ Warning Issued,42.291987,-71.391679,"6, Porter Road, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/02/27 09:34:00,1080 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.298753,-71.368219,"1080, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/27 09:39:00,253 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.305743,-71.360894,"Mercedes-Benz, 253, North Main Street, North Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/27 10:53:00,156 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.296454,-71.359117,"156, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/27 11:10:00,66 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.293812,-71.383427,"66, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/27 11:50:00,960 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298802,-71.364049,"960, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/02/27 11:53:00,625 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301587,-71.349545,"625, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/02/27 12:52:00,290 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301753,-71.337127,"McDonald's, 290, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/27 13:03:00,119 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.303995,-71.331528,"119, Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/02/27 13:06:00,89 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.293497,-71.385796,"89, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/27 13:31:00,359 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302359,-71.340845,"359, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/02/27 13:33:00,160 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282344,-71.377929,"160, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/27 13:39:00,99 OAK ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.305194,-71.332255,"99, Oak Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/02/27 13:44:00,150 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.281264,-71.377171,"Roche Bros., 150, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/27 13:50:00,73 MILL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.284865,-71.381216,"73, Mill Street, West Natick, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/02/27 14:30:00,1 CENTRE ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301979,-71.344605,"1, Centre Street, Lake Forest Park, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/27 14:47:00,915 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299558,-71.362424,"915, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/27 14:53:00,155 MILL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.289083,-71.384623,"155, Mill Street, West Natick, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/02/28 10:12:00,260 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.296983,-71.377733,"260, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/28 13:56:00,948 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298927,-71.362931,"MetroWest Subaru, 948, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/28 17:48:00,313 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301634,-71.379654,"313, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/29 07:07:00,41 SPEEN ST,MOTOR VEHICLE STOP P - Services Rendered,42.273758,-71.378707,"41, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/29 08:33:00,1247 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298901,-71.387147,"1247, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/29 12:34:00,192 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302684,-71.333946,"192, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/02/29 13:21:00,33 GLEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.267040,-71.315561,"33, Glen Street, South Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/29 13:31:00,179 UNION ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.274400,-71.319513,"179, Union Street, South Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/02/29 15:18:00,71 GLEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.263083,-71.315777,"71, Glen Street, South Natick, Natick, Middlesex County, Massachusetts, 02482, United States"
2024/02/29 15:36:00,150 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.281264,-71.377171,"Roche Bros., 150, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/29 18:42:00,1399 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.298739,-71.391602,"1399, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/01 08:32:00,161 SOUTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.272823,-71.354384,"161, South Main Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/01 10:47:00,834 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299885,-71.357708,"U-Haul, 834, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/01 11:25:00,245 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282538,-71.389604,"245, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/01 11:36:00,625 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301587,-71.349545,"625, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/01 11:43:00,549 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301944,-71.346536,"Audi Natick, 549, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/01 12:03:00,625 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301587,-71.349545,"625, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/01 21:31:00,2 EAST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.284201,-71.346927,"First Church Natick, 2, East Central Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/02 08:52:00,109 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.283238,-71.363720,"FIDO Dog Park, 109, West Central Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/02 09:31:00,945 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300078,-71.362042,"Oga's, 945, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/02 10:38:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/02 13:08:00,1055 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299079,-71.366374,"1055, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/02 14:50:00,39 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.288209,-71.349383,"39, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/02 15:10:00,4021,MOTOR VEHICLE STOP SUMMONS REQUEST,42.283639,-71.346996,"Natick, Middlesex County, Massachusetts, United States"
2024/03/03 10:14:00,842 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300180,-71.356864,"842, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/03 10:37:00,233 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282626,-71.386986,"233, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/03 11:01:00,7 WATSON ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282359,-71.377785,"7, Watson Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/03 13:06:00,625 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301587,-71.349545,"625, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/03 13:31:00,171 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.291409,-71.396873,"171, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/03/03 16:51:00,155 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.290896,-71.393650,"155, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/03/03 19:56:00,235 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282692,-71.387558,"235, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/03 20:03:00,235 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282692,-71.387558,"235, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/03 20:09:00,194 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282420,-71.380292,"194, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/03 20:22:00,42 HARTFORD ST,MOTOR VEHICLE STOP Arrest(s) Made,42.295612,-71.380531,"42, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/05 12:14:00,25 UNION ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.283451,-71.337794,"25, Union Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/05 12:26:00,109 PLEASANT ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.262248,-71.307131,"109, Pleasant Street, South Natick, Natick, Middlesex County, Massachusetts, 02030, United States"
2024/02/05 12:40:00,184 ELIOT ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.262319,-71.326959,"184, Eliot Street, South Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/05 13:00:00,313 SPEEN ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.301634,-71.379654,"313, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/05 15:10:00,1 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282355,-71.385923,"1, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/06 10:34:00,575 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301253,-71.347005,"575, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/06 13:54:00,4 BLUEBERRY HILL RD,MOTOR VEHICLE STOP Citation/ Warning Issued,42.291268,-71.394056,"4, Blueberry Hill Road, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/02/06 14:43:00,1399 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298739,-71.391602,"1399, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/06 21:50:00,321 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.303556,-71.380338,"Harbor Freight Tools, 321, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/07 10:30:00,366,MOTOR VEHICLE STOP Citation/ Warning Issued,41.698059,-70.942009,"366, Natick Street, Satellite Village, New Bedford, Bristol County, Massachusetts, 02745, United States"
2024/02/07 10:36:00,30 ST,MOTOR VEHICLE STOP Citation/ Warning Issued,,,
2024/02/07 10:40:00,366,MOTOR VEHICLE STOP Citation/ Warning Issued,41.698059,-70.942009,"366, Natick Street, Satellite Village, New Bedford, Bristol County, Massachusetts, 02745, United States"
2024/02/07 10:47:00,746 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300462,-71.354212,"746, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/07 10:55:00,177 PINE ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.315248,-71.341716,"177, Pine Street, Lake Forest Park, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/02/07 10:59:00,315 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301046,-71.379925,"315, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/07 11:30:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/07 11:45:00,1265 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300027,-71.389372,"Ben & Jerry's, 1265, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/07 12:58:00,1055 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299079,-71.366374,"1055, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/07 13:58:00,43 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.296106,-71.380514,"43, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/07 15:31:00,915 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299558,-71.362424,"915, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/07 17:08:00,150 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.281264,-71.377171,"Roche Bros., 150, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/07 17:43:00,164 MILL ST,MOTOR VEHICLE STOP Arrest(s) Made,42.289202,-71.385760,"164, Mill Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/07 18:29:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/07 18:31:00,50 HARTFORD ST,MOTOR VEHICLE STOP Arrest(s) Made,42.294946,-71.381504,"50, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/08 09:05:00,205 SPEEN ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.291168,-71.375873,"205, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/08 09:24:00,41 HARTFORD ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.296243,-71.380259,"41, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/08 10:52:00,56 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.294460,-71.382189,"56, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/08 11:27:00,148 MILL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.287783,-71.383663,"148, Mill Street, West Natick, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/02/08 11:42:00,165 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.291202,-71.396083,"165, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
