Date,Log_Address,Log_Reason,Normalized_Reason,lat,long,Normalized_Address
2024/02/08 16:54:00,"2 ABBOTT RD","LARCENY / FORGERY/ FRAUD SUMMONS REQUEST","LARCENY / FORGERY/ FRAUD",42.307828,-71.333240,"2 ABBOTT RD, NATICK, MA, 01760"
2024/02/08 17:12:00,"[NAT 3843] NATICK HIGH SCHOOL (NEW) - 15 WEST ST","MISSING/LOST CHILD P - Services Rendered","MISSING/LOST CHILD",42.276971,-71.359319,"15 WEST ST, NATICK, MA, 01760"
2024/02/08 17:17:00,"6 CARTER DR","LOCKOUT (VEHICLE) P - Services Rendered","LOCKOUT",42.293802,-71.331501,"6 CARTER DR, NATICK, MA, 01760"
2024/02/08 17:19:00,"GOOD FEET STORE NATICK - 1292 WORCESTER ST","DISABLED M/V P - Services Rendered","DISABLED M/V",42.298924,-71.387210,"1292 WORCESTER ST, NATICK, MA, 01760"
2024/02/08 19:45:00,"[NAT 878] NICK'S PIZZA HOUSE - 179 WEST CENTRAL ST Apt. #6","COMPLAINT P - Services Rendered","COMPLAINT",42.282564,-71.380104,"179 W CENTRAL ST, NATICK, MA, 01760"
2024/02/09 00:32:00,"[NAT 954] THE VERVE HOTEL - 1360 WORCESTER ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.298777,-71.391301,"1360 WORCESTER ST, NATICK, MA, 01760"
2024/02/09 05:02:00,"27 VILLAGE ROCK LN Apt. #18","F - Well Being Check F - Services Provided","Well Being Check",42.278434,-71.394782,"27 VILLAGE ROCK LN, NATICK, MA, 01760"
2024/02/09 07:14:00,"746 WORCESTER ST ","ROAD RAGE INCIDENT P - Services Rendered","ROAD RAGE INCIDENT",42.300476,-71.354302,"746 WORCESTER ST, NATICK, MA, 01760"
2024/02/09 07:33:00,"57 MORENCY ST","PARKING COMPLAINT P - Services Rendered","PARKING COMPLAINT",42.284804,-71.396367,"57 MORENCY ST, NATICK, MA, 01760"
2024/02/09 08:43:00,"[NAT 855] THRIVE PET HEALTH CARE - 121 WEST CENTRAL ST","Animals (Other) P - Services Rendered","ANIMALS",42.283651,-71.369312,"121 W CENTRAL ST, NATICK, MA, 01760"
2024/02/09 09:04:00,"517 WORCESTER ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.310568,-71.280848,"517 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/09 09:07:00,"7 SHERIDAN ST ","Animals (Other) P - Services Rendered","ANIMALS",42.281853,-71.341466,"7 SHERIDAN ST, NATICK, MA, 01760"
2024/02/09 09:33:00,"61 PARK AVE","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.297101,-71.355725,"61 PARK AVE, NATICK, MA, 01760"
2024/02/09 09:47:00,"10 CRESCENT ST","LOST/ STOLEN LICENSE PLATE Report to be filed","LOST/ STOLEN LICENSE PLATE",42.288358,-71.374951,"10 CRESCENT ST, NATICK, MA, 01760"
2024/02/09 10:13:00,"74 HARTFORD ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.290097,-71.406091,"74 HARTFORD ST, FRAMINGHAM, MA, 01702"
2024/02/09 11:02:00,"[NAT 220] SCRUB A DUB AUTO WASH OF NATICK - 172 WORCESTER ST","F - MVA with Injury Report to be filed","MOTOR VEHICLE CRASH",42.303126,-71.333385,"172 WORCESTER ST, NATICK, MA, 01760"
2024/02/09 11:59:00,"[NAT 79] 910 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299582,-71.362449,"910 WORCESTER ST, NATICK, MA, 01760"
2024/02/09 12:28:00,"87 HARTFORD ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.293475,-71.385249,"87 HARTFORD ST, NATICK, MA, 01760"
2024/02/09 12:29:00,"257 BACON ST","FOUND/ LOST PROPERTY Log Entry","FOUND/ LOST PROPERTY",42.297338,-71.357470,"257 BACON ST, NATICK, MA, 01760"
2024/02/09 12:36:00,"[NAT 79] BERNARDI HONDA - 960 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299258,-71.365104,"960 WORCESTER ST, NATICK, MA, 01760"
2024/02/09 12:43:00,"[NAT 1100] WEST NATICK FIRE STATION - 268 SPEEN ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.297170,-71.377703,"268 SPEEN ST, NATICK, MA, 01760"
2024/02/09 12:47:00,"257 ELIOT ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.258867,-71.333546,"257 ELIOT ST, NATICK, MA, 01760"
2024/02/09 12:59:00," 115 COTTAGE ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.268588,-71.345160,"115 COTTAGE ST, NATICK, MA, 01760"
2024/02/09 13:02:00,"[NAT 936] 850 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.300160,-71.357222,"850 WORCESTER ST, NATICK, MA, 01760"
2024/02/09 13:11:00," 1 BARNESDALE RD","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.295216,-71.380651,"1 BARNESDALE RD, NATICK, MA, 01760"
2024/02/09 13:19:00,"[NAT 3879] BERNARDI AUDI - 549 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.309143,-71.284371,"549 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/09 13:27:00,"40 OAK ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299190,-71.330233,"40 OAK ST, NATICK, MA, 01760"
2024/02/09 13:29:00,"[NAT 3616] AVALON NATICK - CLUBHOUSE - 3 CHRYSLER RD","DISTURBANCE P - Services Rendered","DISTURBANCE",42.305152,-71.381969,"3 CHRYSLER RD, NATICK, MA, 01760"
2024/02/09 14:07:00,"[NAT 3843] NATICK HIGH SCHOOL (NEW) - 15 WEST ST","MISSING/LOST CHILD P - Services Rendered","MISSING/LOST CHILD",42.276971,-71.359319,"15 WEST ST, NATICK, MA, 01760"
2024/02/09 14:34:00,"[NAT 2814] TOWN FAIR TIRE - 1276 WORCESTER ST","LARCENY OF M/V Report to be filed","LARCENY OF M/V",42.298927,-71.387177,"1276 WORCESTER ST, NATICK, MA, 01760"
2024/02/09 14:40:00,"5 FISKE LN ","DISABLED M/V Vehicle Towed","DISABLED M/V",42.277748,-71.373968,"5 FISKE LN, NATICK, MA, 01760"
2024/02/09 14:49:00,"[NAT 3645] PGA TOUR SUPERSTORE - 1398 WORCESTER ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.298767,-71.391559,"1398 WORCESTER ST, NATICK, MA, 01760"
2024/02/09 15:29:00,"304 WEST CENTRAL ST","JUVENILE PROBLEM Report to be filed","JUVENILE PROBLEM",42.281054,-71.397012,"304 W CENTRAL ST, NATICK, MA, 01760"
2024/02/09 16:07:00,"[NAT 3314] J.J. LANE PARK - 185 SPEEN ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.282216,-71.375839,"185 SPEEN ST, NATICK, MA, 01760"
2024/02/09 17:15:00,"25 UNION ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.283600,-71.337824,"25 UNION ST, NATICK, MA, 01760"
2024/02/09 17:33:00,"17 MADONNA ST","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.289776,-71.399132,"17 MADONNA ST, NATICK, MA, 01760"
2024/02/09 19:19:00,"[NAT 4367] FIDO DOG PARK - 109 WEST CENTRAL ST","SUSPICIOUS ACTIVITY Unfounded","SUSPICIOUS ACTIVITY",42.283576,-71.366282,"109 W CENTRAL ST, NATICK, MA, 01760"
2024/02/10 01:44:00,"249 SPEEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.295736,-71.376744,"249 SPEEN ST, NATICK, MA, 01760"
2024/02/10 08:54:00,"7 CHRYSLER RD Apt. #109","DISTURBANCE P - Services Rendered","DISTURBANCE",42.305190,-71.381834,"7 CHRYSLER RD, NATICK, MA, 01760"
2024/02/10 09:35:00,"[NAT 1511] MONTICELLO MOTEL - 1446 WORCESTER ST Apt. #147","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.298763,-71.391695,"1446 WORCESTER ST, NATICK, MA, 01760"
2024/02/10 10:20:00,"111 OAK ST ","HAZARD Unfounded","HAZARD",42.306760,-71.332787,"111 OAK ST, NATICK, MA, 01760"
2024/02/10 10:42:00,"310 SPEEN ST ","DISABLED M/V Vehicle Towed","DISABLED M/V",42.299781,-71.379357,"310 SPEEN ST, NATICK, MA, 01760"
2024/02/10 11:25:00,"[NAT 4029] 536 WORCESTER ST - 536 WORCESTER ST","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.301331,-71.346445,"536 WORCESTER ST, NATICK, MA, 01760"
2024/02/10 11:31:00,"[NAT 1398] TOWN HALL - 13 EAST CENTRAL ST","F - LOCKOUT ( BLDG) P - Services Rendered","LOCKOUT",42.284080,-71.345351,"13 E CENTRAL ST, NATICK, MA, 01760"
2024/02/10 13:41:00,"87 HARTFORD ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.293475,-71.385249,"87 HARTFORD ST, NATICK, MA, 01760"
2024/02/10 13:53:00,"538 WORCESTER ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301328,-71.346473,"538 WORCESTER ST, NATICK, MA, 01760"
2024/02/10 13:56:00,"[NAT 1100] WEST NATICK FIRE STATION - 268 SPEEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.297170,-71.377703,"268 SPEEN ST, NATICK, MA, 01760"
2024/02/10 14:07:00,"538 WORCESTER ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301328,-71.346473,"538 WORCESTER ST, NATICK, MA, 01760"
2024/02/10 14:16:00,"[NAT 2043] STARBUCKS COFFEE - 1346 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.298915,-71.387322,"1346 WORCESTER ST, NATICK, MA, 01760"
2024/02/10 17:29:00,"321 SPEEN ST ","DISABLED M/V Vehicle Towed","DISABLED M/V",42.301013,-71.379943,"321 SPEEN ST, NATICK, MA, 01760"
2024/02/10 18:07:00,"[NAT 1892] CRATE AND BARREL HOME - 1245 WORCESTER ST Apt. #1086","VANDALISM Report to be filed","VANDALISM",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/10 19:33:00,"304 WEST CENTRAL ST Apt. #W","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.281054,-71.397012,"304 W CENTRAL ST, NATICK, MA, 01760"
2024/02/10 20:20:00,"262 SPEEN ST ","Animals (Other) Unfounded","ANIMALS",42.297144,-71.377679,"262 SPEEN ST, NATICK, MA, 01760"
2024/02/10 20:41:00,"[NAT 3496] PUTTSHACK - 1245 WORCESTER ST Apt. #1096","SUSPICIOUS ACTIVITY Unfounded","SUSPICIOUS ACTIVITY",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/10 21:05:00,"119 WORCESTER ST ","DISABLED M/V Vehicle Towed","DISABLED M/V",42.303252,-71.333703,"119 WORCESTER ST, NATICK, MA, 01760"
2024/02/10 21:46:00,"[NAT 2298] SS FRAMINGHAM REALTY INC - 209 WEST CENTRAL ST Apt. #126","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM",42.282003,-71.389906,"209 W CENTRAL ST, NATICK, MA, 01760"
2024/02/11 00:29:00,"10 BEVERLY RD","SUSPICIOUS ACTIVITY Gone On Arrival","SUSPICIOUS ACTIVITY",42.306166,-71.333892,"10 BEVERLY RD, NATICK, MA, 01760"
2024/02/11 06:28:00,"[NAT 963] HAMPTON INN - 319 SPEEN ST","REMOVE UNWANTED PERSON(S) P - Services Rendered","REMOVE UNWANTED PERSON(S)",42.301009,-71.379941,"319 SPEEN ST, NATICK, MA, 01760"
2024/02/11 09:25:00,"790 WORCESTER ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.300298,-71.356083,"790 WORCESTER ST, NATICK, MA, 01760"
2024/02/11 09:38:00,"[NAT 68] MCDONALDS, RT 9 EASTBOUND - 290 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301963,-71.340499,"290 WORCESTER ST, NATICK, MA, 01760"
2024/02/11 10:05:00,"538 WORCESTER ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301328,-71.346473,"538 WORCESTER ST, NATICK, MA, 01760"
2024/02/11 10:16:00,"[NAT 2726] PARTY CITY - 321 WORCESTER ST","Animals (Other) P - Services Rendered","ANIMALS",42.314497,-71.257116,"321 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/11 10:35:00,"54 HARTFORD ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.294735,-71.382117,"54 HARTFORD ST, NATICK, MA, 01760"
2024/02/11 10:41:00,"25 LAKEVIEW GARDENS Apt. #7","F - Structure Fire F - Services Provided","Structure Fire",42.275004,-71.369580,"25 LAKEVIEW AVE, NATICK, MA, 01760"
2024/02/11 10:44:00,"188 MILL ST","MOTOR VEHICLE STOP Arrest(s) Made","MOTOR VEHICLE STOP",42.290873,-71.387927,"188 MILL ST, NATICK, MA, 01760"
2024/02/11 11:12:00,"262 SPEEN ST ","DISABLED M/V P - Services Rendered","DISABLED M/V",42.297144,-71.377679,"262 SPEEN ST, NATICK, MA, 01760"
2024/02/11 12:10:00,"25 CHURCH ST","COMPLAINT Gone On Arrival","COMPLAINT",42.282242,-71.345262,"25 CHURCH ST, NATICK, MA, 01760"
2024/02/11 14:20:00,"[NAT 2099] PARKING DECK A LPHA - REAR OF MACY'S - MALL - 1243 WORCESTER ST","COMPLAINT P - Services Rendered","COMPLAINT",42.299498,-71.377703,"1243 WORCESTER ST, NATICK, MA, 01760"
2024/02/11 14:46:00,"PEGAN COVE TRAIL - 25 WASHINGTON AVE ","F - Investigation F - Services Provided","Investigation",42.285654,-71.353082,"25 WASHINGTON AVE, NATICK, MA, 01760"
2024/02/11 15:45:00,"[NAT 3165] APPLE STORE - 1245 WORCESTER ST Apt. #3082","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/11 16:16:00,"[NAT 3226] NAVY YARD FIELD (WHITNEY) - 41 WASHINGTON AVE","B& E MOTOR VEHICLE Report to be filed","B& E MOTOR VEHICLE",42.288223,-71.354165,"41 WASHINGTON AVE, NATICK, MA, 01760"
2024/02/11 16:51:00,"[NAT 3] RAMP FROM RT9 WEST TO SPEEN ST NORTH - RAMP - RT9 WB TO SPEEN ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.270720,-71.381262,"9 SPEEN ST, NATICK, MA, 01760"
2024/02/11 17:42:00,"[NAT 920] NATICK MALL (MALL I) - 1245 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/11 17:43:00,"[NAT 1063] METROWEST MEDICAL CENTER - LEONARD MORSE HOSP - 67 UNION ST","ASSAULT SUMMONS REQUEST","ASSAULT",42.280369,-71.332476,"67 UNION ST, NATICK, MA, 01760"
2024/02/11 18:06:00,"[NAT 2148] ST PATRICKS CEMETARY - 180 POND ST","DISABLED M/V Vehicle Towed","DISABLED M/V",42.278147,-71.370184,"180 POND ST, NATICK, MA, 01760"
2024/02/11 18:24:00,"[NAT 2819] MINADO RESTAURANT - 1290 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.298924,-71.387206,"1290 WORCESTER ST, NATICK, MA, 01760"
2024/02/11 19:26:00,"7 FLORAL AVE EXT","F - Well Being Check F - Services Provided","Well Being Check",42.279647,-71.350161,"7 FLORAL AVE, NATICK, MA, 01760"
2024/02/11 19:35:00,"8 COOLIDGE AVE","Animals (Other) Report to be filed","ANIMALS",42.278472,-71.346679,"8 COOLIDGE AVE, NATICK, MA, 01760"
2024/02/11 20:18:00,"[FRA] FRAMINGHAM UNION - 115 LINCOLN ST","ESCORT/ TRANSPORT P - Services Rendered","ESCORT/",42.284534,-71.420120,"115 LINCOLN ST, FRAMINGHAM, MA, 01702"
